model_file,accuracy,precision,recall,f1_score,true_positives,false_positives,false_negatives
['portfolio6']_4input_512entry_5hash_16bpi.pickle.lzma,65.64477848101265,0.6686567164179105,0.620253164556962,0.643546070182639,1568,777,960
['portfolio6']_4input_512entry_5hash_32bpi.pickle.lzma,66.85126582278481,0.7123629112662014,0.5652689873417721,0.6303484781649757,1429,577,1099
['portfolio6']_4input_512entry_5hash_4bpi.pickle.lzma,64.83386075949366,0.7051422319474836,0.5098892405063291,0.5918273645546374,1289,539,1239
['portfolio6']_4input_512entry_5hash_8bpi.pickle.lzma,65.54588607594937,0.6737400530503979,0.6028481012658228,0.6363256784968685,1524,738,1004
['portfolio6']_8input_1024entry_2hash_16bpi.pickle.lzma,66.17879746835443,0.686247723132969,0.596123417721519,0.6380186282811177,1507,689,1021
['portfolio6']_8input_1024entry_2hash_32bpi.pickle.lzma,65.68433544303798,0.6662473794549266,0.6285601265822784,0.6468552819051496,1589,796,939
['portfolio6']_8input_1024entry_2hash_4bpi.pickle.lzma,65.18987341772153,0.6584158415841584,0.6313291139240507,0.6445880452342487,1596,828,932
['portfolio6']_8input_1024entry_2hash_8bpi.pickle.lzma,65.48655063291139,0.6868735083532219,0.5692246835443038,0.6225394765303915,1439,656,1089
['portfolio6']_8input_1024entry_3hash_16bpi.pickle.lzma,66.45569620253164,0.6853832442067737,0.6083860759493671,0.644593461860855,1538,706,990
['portfolio6']_8input_1024entry_3hash_32bpi.pickle.lzma,65.50632911392405,0.6861348528015194,0.5715981012658228,0.6236512731981009,1445,661,1083
['portfolio6']_8input_1024entry_3hash_4bpi.pickle.lzma,59.07832278481012,0.6115702479338843,0.497626582278481,0.5487459105779716,1258,799,1270
['portfolio6']_8input_1024entry_3hash_8bpi.pickle.lzma,65.42721518987342,0.6934523809523809,0.553006329113924,0.6153169014084506,1398,618,1130
['portfolio6']_8input_1024entry_4hash_16bpi.pickle.lzma,65.46677215189874,0.6495791889824024,0.6716772151898734,0.6604434072345391,1698,916,830
['portfolio6']_8input_1024entry_4hash_32bpi.pickle.lzma,67.20727848101265,0.7159880834160874,0.5704113924050633,0.6349625715543814,1442,572,1086
['portfolio6']_8input_1024entry_4hash_4bpi.pickle.lzma,65.52610759493672,0.687888942077549,0.5684335443037974,0.622482131254061,1437,652,1091
['portfolio6']_8input_1024entry_4hash_8bpi.pickle.lzma,65.50632911392405,0.6785063752276868,0.5893987341772152,0.6308213378492804,1490,706,1038
['portfolio6']_8input_1024entry_5hash_16bpi.pickle.lzma,66.63370253164557,0.6954904695490469,0.5917721518987342,0.6394528745458431,1496,655,1032
['portfolio6']_8input_1024entry_5hash_32bpi.pickle.lzma,67.87974683544303,0.72398414271556,0.5779272151898734,0.6427628684557855,1461,557,1067
['portfolio6']_8input_1024entry_5hash_4bpi.pickle.lzma,64.81408227848101,0.7036432843936922,0.5118670886075949,0.5926265170597663,1294,545,1234
['portfolio6']_8input_1024entry_5hash_8bpi.pickle.lzma,65.22943037974683,0.6988636363636364,0.5352056962025317,0.6061827956989247,1353,583,1175
['portfolio6']_8input_128entry_2hash_16bpi.pickle.lzma,66.13924050632912,0.6811722912966253,0.6068037974683544,0.6418410041841004,1534,718,994
['portfolio6']_8input_128entry_2hash_32bpi.pickle.lzma,65.70411392405063,0.6637788778877888,0.6364715189873418,0.64983844911147,1609,815,919
['portfolio6']_8input_128entry_2hash_4bpi.pickle.lzma,64.87341772151899,0.6640488656195462,0.6020569620253164,0.6315352697095435,1522,770,1006
['portfolio6']_8input_128entry_2hash_8bpi.pickle.lzma,65.40743670886076,0.6810785681078568,0.5795094936708861,0.6262021799529814,1465,686,1063
['portfolio6']_8input_128entry_3hash_16bpi.pickle.lzma,66.0007911392405,0.6642306130734876,0.6471518987341772,0.6555800440793429,1636,827,892
['portfolio6']_8input_128entry_3hash_32bpi.pickle.lzma,66.67325949367088,0.6959553695955369,0.5921677215189873,0.6398803163069032,1497,654,1031
['portfolio6']_8input_128entry_3hash_4bpi.pickle.lzma,65.1503164556962,0.7203682393555811,0.495253164556962,0.5869667135489921,1252,486,1276
['portfolio6']_8input_128entry_3hash_8bpi.pickle.lzma,66.21835443037975,0.6998050682261209,0.5680379746835443,0.6270742358078603,1436,616,1092
['portfolio6']_8input_128entry_4hash_16bpi.pickle.lzma,66.55458860759494,0.6960187353629976,0.5878164556962026,0.6373579240832082,1486,649,1042
['portfolio6']_8input_128entry_4hash_32bpi.pickle.lzma,66.8117088607595,0.6904121863799283,0.6095727848101266,0.6474789915966387,1541,691,987
['portfolio6']_8input_128entry_4hash_4bpi.pickle.lzma,64.02294303797468,0.7096392667060911,0.47468354430379744,0.5688551789523585,1200,491,1328
['portfolio6']_8input_128entry_4hash_8bpi.pickle.lzma,65.03164556962025,0.6699463327370304,0.5925632911392406,0.6288832913518052,1498,738,1030
['portfolio6']_8input_128entry_5hash_16bpi.pickle.lzma,66.2381329113924,0.6645290581162324,0.6558544303797469,0.66016324905435,1658,837,870
['portfolio6']_8input_128entry_5hash_32bpi.pickle.lzma,65.34810126582279,0.6656703672075149,0.6166930379746836,0.6402464065708418,1559,783,969
['portfolio6']_8input_128entry_5hash_4bpi.pickle.lzma,64.31962025316456,0.6899265477439664,0.5201740506329114,0.5931438881371223,1315,591,1213
['portfolio6']_8input_128entry_5hash_8bpi.pickle.lzma,65.52610759493672,0.673289183222958,0.603243670886076,0.6363446693094096,1525,740,1003
['portfolio6']_8input_256entry_2hash_16bpi.pickle.lzma,66.7128164556962,0.6865342163355408,0.6151107594936709,0.6488629250991028,1555,710,973
['portfolio6']_8input_256entry_2hash_32bpi.pickle.lzma,65.78322784810126,0.6631234668847097,0.6416139240506329,0.6521913952553277,1622,824,906
['portfolio6']_8input_256entry_2hash_4bpi.pickle.lzma,64.73496835443038,0.6997319034852547,0.5162183544303798,0.5941270202595037,1305,560,1223
['portfolio6']_8input_256entry_2hash_8bpi.pickle.lzma,65.52610759493672,0.6917440156326331,0.560126582278481,0.6190163934426229,1416,631,1112
['portfolio6']_8input_256entry_3hash_16bpi.pickle.lzma,65.84256329113924,0.689900426742532,0.5755537974683544,0.6275609230105672,1455,654,1073
['portfolio6']_8input_256entry_3hash_32bpi.pickle.lzma,67.44462025316456,0.7132495164410058,0.5834651898734177,0.6418624891209747,1475,593,1053
['portfolio6']_8input_256entry_3hash_4bpi.pickle.lzma,65.76344936708861,0.7152890329551593,0.5237341772151899,0.6047042703813656,1324,527,1204
['portfolio6']_8input_256entry_3hash_8bpi.pickle.lzma,65.94145569620254,0.6753698868581375,0.6139240506329114,0.6431827600497305,1552,746,976
['portfolio6']_8input_256entry_4hash_16bpi.pickle.lzma,65.92167721518987,0.6832043695949022,0.59375,0.6353439153439153,1501,696,1027
['portfolio6']_8input_256entry_4hash_32bpi.pickle.lzma,67.16772151898735,0.7031835205992509,0.5941455696202531,0.644082332761578,1502,634,1026
['portfolio6']_8input_256entry_4hash_4bpi.pickle.lzma,64.99208860759494,0.6779342723004694,0.5712025316455697,0.6200085873765564,1444,686,1084
['portfolio6']_8input_256entry_4hash_8bpi.pickle.lzma,66.11946202531645,0.7044656297039639,0.555379746835443,0.6211015262110152,1404,589,1124
['portfolio6']_8input_256entry_5hash_16bpi.pickle.lzma,66.07990506329115,0.6655804480651731,0.6463607594936709,0.6558298213927354,1634,821,894
['portfolio6']_8input_256entry_5hash_32bpi.pickle.lzma,66.02056962025317,0.66875,0.6348892405063291,0.6513798701298701,1605,795,923
['portfolio6']_8input_256entry_5hash_4bpi.pickle.lzma,65.74367088607595,0.6893434823977165,0.5731803797468354,0.6259179265658746,1449,653,1079
['portfolio6']_8input_256entry_5hash_8bpi.pickle.lzma,65.76344936708861,0.6878830740216879,0.5771360759493671,0.6276618627661863,1459,662,1069
['portfolio6']_8input_512entry_2hash_16bpi.pickle.lzma,66.77215189873418,0.7005676442762535,0.5858386075949367,0.6380870314519603,1481,633,1047
['portfolio6']_8input_512entry_2hash_32bpi.pickle.lzma,66.37658227848101,0.6712158808933002,0.6420094936708861,0.6562879094217549,1623,795,905
['portfolio6']_8input_512entry_2hash_4bpi.pickle.lzma,64.31962025316456,0.6811811811811812,0.538370253164557,0.6014140521431729,1361,637,1167
['portfolio6']_8input_512entry_2hash_8bpi.pickle.lzma,66.49525316455697,0.6762468300929839,0.6329113924050633,0.6538618716796077,1600,766,928
['portfolio6']_8input_512entry_3hash_16bpi.pickle.lzma,66.0996835443038,0.6893023255813954,0.5862341772151899,0.6336041043180847,1482,668,1046
['portfolio6']_8input_512entry_3hash_32bpi.pickle.lzma,67.12816455696202,0.7021475256769374,0.5949367088607594,0.6441113490364025,1504,638,1024
['portfolio6']_8input_512entry_3hash_4bpi.pickle.lzma,65.48655063291139,0.6888567293777135,0.564873417721519,0.6207346229080636,1428,645,1100
['portfolio6']_8input_512entry_3hash_8bpi.pickle.lzma,65.3876582278481,0.6901270772238515,0.5585443037974683,0.6174027109750766,1412,634,1116
['portfolio6']_8input_512entry_4hash_16bpi.pickle.lzma,65.92167721518987,0.681551646368967,0.5977056962025317,0.6368809272918863,1511,706,1017
['portfolio6']_8input_512entry_4hash_32bpi.pickle.lzma,65.44699367088607,0.6711968434896975,0.6056170886075949,0.6367228113953004,1531,750,997
['portfolio6']_8input_512entry_4hash_4bpi.pickle.lzma,65.26898734177216,0.6815616180620885,0.5731803797468354,0.6226901590030081,1449,677,1079
['portfolio6']_8input_512entry_4hash_8bpi.pickle.lzma,66.07990506329115,0.6825325550067355,0.6012658227848101,0.6393270241850684,1520,707,1008
['portfolio6']_8input_512entry_5hash_16bpi.pickle.lzma,66.49525316455697,0.6993307839388145,0.5787183544303798,0.6333333333333333,1463,629,1065
['portfolio6']_8input_512entry_5hash_32bpi.pickle.lzma,66.39636075949366,0.7196608373078961,0.5371835443037974,0.6151755379388448,1358,529,1170
['portfolio6']_8input_512entry_5hash_4bpi.pickle.lzma,63.54825949367089,0.7020648967551623,0.47072784810126583,0.5635803930854842,1190,505,1338
['portfolio6']_8input_512entry_5hash_8bpi.pickle.lzma,65.42721518987342,0.6887705711519845,0.5628955696202531,0.6195037004788855,1423,643,1105
